wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.269999999999999574e-01,1.701666666666664662e-01
3.050000000000000000e+02,6.850000000000000533e-01,1.711666666666668002e-01
3.100000000000000000e+02,6.219999999999999973e-01,1.696666666666666878e-01
3.150000000000000000e+02,5.799999999999999600e-01,1.663333333333333330e-01
3.200000000000000000e+02,5.370000000000000329e-01,1.616666666666667362e-01
3.250000000000000000e+02,5.020000000000000018e-01,1.585000000000000853e-01
3.300000000000000000e+02,4.709999999999999742e-01,1.546666666666666190e-01
3.350000000000000000e+02,4.400000000000000022e-01,1.518333333333333757e-01
3.400000000000000000e+02,4.149999999999999800e-01,1.498333333333332629e-01
3.450000000000000000e+02,3.970000000000000195e-01,1.480000000000000482e-01
3.500000000000000000e+02,3.850000000000000089e-01,1.468333333333333712e-01
3.550000000000000000e+02,3.750000000000000000e-01,1.470000000000000195e-01
3.600000000000000000e+02,3.589999999999999858e-01,1.456666666666666388e-01
3.650000000000000000e+02,3.330000000000000182e-01,1.436666666666666925e-01
3.700000000000000000e+02,2.710000000000000187e-01,1.338333333333333319e-01
3.750000000000000000e+02,2.129999999999999949e-01,1.250000000000000000e-01
3.800000000000000000e+02,1.910000000000000031e-01,1.221666666666666595e-01
3.850000000000000000e+02,1.799999999999999933e-01,1.201666666666666716e-01
3.900000000000000000e+02,1.739999999999999880e-01,1.184999999999999942e-01
3.950000000000000000e+02,1.700000000000000122e-01,1.171666666666666690e-01
4.000000000000000000e+02,1.670000000000000095e-01,1.161666666666666681e-01
4.050000000000000000e+02,1.640000000000000069e-01,1.148333333333333428e-01
4.100000000000000000e+02,1.620000000000000051e-01,1.138333333333333419e-01
4.150000000000000000e+02,1.590000000000000024e-01,1.118333333333333401e-01
4.200000000000000000e+02,1.570000000000000007e-01,1.110000000000000153e-01
4.250000000000000000e+02,1.549999999999999989e-01,1.095000000000000140e-01
4.300000000000000000e+02,1.529999999999999971e-01,1.085000000000000131e-01
4.350000000000000000e+02,1.519999999999999962e-01,1.083333333333333370e-01
4.400000000000000000e+02,1.499999999999999944e-01,1.068333333333333357e-01
4.450000000000000000e+02,1.489999999999999936e-01,1.066666666666666596e-01
4.500000000000000000e+02,1.479999999999999927e-01,1.059999999999999831e-01
4.550000000000000000e+02,1.469999999999999918e-01,1.054999999999999827e-01
4.600000000000000000e+02,1.459999999999999909e-01,1.049999999999999822e-01
4.650000000000000000e+02,1.459999999999999909e-01,1.056666666666666587e-01
4.700000000000000000e+02,1.459999999999999909e-01,1.059999999999999831e-01
4.750000000000000000e+02,1.459999999999999909e-01,1.063333333333333214e-01
4.800000000000000000e+02,1.469999999999999918e-01,1.076666666666666605e-01
4.850000000000000000e+02,1.479999999999999927e-01,1.088333333333333236e-01
4.900000000000000000e+02,1.499999999999999944e-01,1.111666666666666636e-01
4.950000000000000000e+02,1.519999999999999962e-01,1.133333333333333276e-01
5.000000000000000000e+02,1.549999999999999989e-01,1.163333333333333303e-01
5.050000000000000000e+02,1.590000000000000024e-01,1.206666666666666721e-01
5.100000000000000000e+02,1.630000000000000060e-01,1.246666666666666756e-01
5.150000000000000000e+02,1.660000000000000087e-01,1.275000000000000022e-01
