wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.620000000000000329e-01,5.166666666666541730e-03
3.050000000000000000e+02,5.260000000000000231e-01,1.216666666666676999e-02
3.100000000000000000e+02,4.670000000000000262e-01,1.466666666666671670e-02
3.150000000000000000e+02,4.289999999999999925e-01,1.533333333333336546e-02
3.200000000000000000e+02,3.910000000000000142e-01,1.566666666666671759e-02
3.250000000000000000e+02,3.589999999999999858e-01,1.550000000000006928e-02
3.300000000000000000e+02,3.340000000000000191e-01,1.766666666666666385e-02
3.350000000000000000e+02,3.049999999999999933e-01,1.683333333333336679e-02
3.400000000000000000e+02,2.829999999999999738e-01,1.783333333333325665e-02
3.450000000000000000e+02,2.670000000000000151e-01,1.800000000000004374e-02
3.500000000000000000e+02,2.570000000000000062e-01,1.883333333333336856e-02
3.550000000000000000e+02,2.479999999999999982e-01,2.000000000000001776e-02
3.600000000000000000e+02,2.330000000000000127e-01,1.966666666666666563e-02
3.650000000000000000e+02,2.069999999999999896e-01,1.766666666666666385e-02
3.700000000000000000e+02,1.499999999999999944e-01,1.283333333333330772e-02
3.750000000000000000e+02,9.199999999999999845e-02,4.000000000000017431e-03
3.800000000000000000e+02,7.099999999999999367e-02,2.166666666666650087e-03
3.850000000000000000e+02,6.199999999999999956e-02,2.166666666666670904e-03
3.900000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
3.950000000000000000e+02,5.500000000000000028e-02,2.166666666666663965e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
