wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.179999999999999938e-01,-3.883333333333349735e-02
3.050000000000000000e+02,4.879999999999999893e-01,-2.583333333333326376e-02
3.100000000000000000e+02,4.299999999999999933e-01,-2.233333333333331616e-02
3.150000000000000000e+02,3.930000000000000160e-01,-2.066666666666661101e-02
3.200000000000000000e+02,3.559999999999999831e-01,-1.933333333333331350e-02
3.250000000000000000e+02,3.260000000000000120e-01,-1.749999999999990452e-02
3.300000000000000000e+02,2.999999999999999889e-01,-1.633333333333336634e-02
3.350000000000000000e+02,2.730000000000000204e-01,-1.516666666666660612e-02
3.400000000000000000e+02,2.510000000000000009e-01,-1.416666666666671626e-02
3.450000000000000000e+02,2.349999999999999867e-01,-1.399999999999998468e-02
3.500000000000000000e+02,2.240000000000000047e-01,-1.416666666666663299e-02
3.550000000000000000e+02,2.139999999999999958e-01,-1.399999999999998468e-02
3.600000000000000000e+02,1.990000000000000102e-01,-1.433333333333333681e-02
3.650000000000000000e+02,1.759999999999999898e-01,-1.333333333333333592e-02
3.700000000000000000e+02,1.280000000000000027e-01,-9.166666666666684060e-03
3.750000000000000000e+02,8.500000000000000611e-02,-2.999999999999974909e-03
3.800000000000000000e+02,6.700000000000000400e-02,-1.833333333333339588e-03
3.850000000000000000e+02,5.800000000000000294e-02,-1.833333333333325710e-03
3.900000000000000000e+02,5.399999999999999939e-02,-1.500000000000001332e-03
3.950000000000000000e+02,5.199999999999999761e-02,-8.333333333333386994e-04
4.000000000000000000e+02,5.000000000000000278e-02,-8.333333333333317605e-04
4.050000000000000000e+02,4.800000000000000100e-02,-1.166666666666663077e-03
4.100000000000000000e+02,4.700000000000000011e-02,-1.166666666666663077e-03
4.150000000000000000e+02,4.499999999999999833e-02,-2.166666666666663965e-03
4.200000000000000000e+02,4.399999999999999745e-02,-1.999999999999994837e-03
4.250000000000000000e+02,4.299999999999999656e-02,-2.499999999999995282e-03
4.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
4.350000000000000000e+02,4.200000000000000261e-02,-1.666666666666656582e-03
4.400000000000000000e+02,4.100000000000000172e-02,-2.166666666666663965e-03
4.450000000000000000e+02,4.100000000000000172e-02,-1.333333333333332205e-03
4.500000000000000000e+02,4.000000000000000083e-02,-2.000000000000001776e-03
4.550000000000000000e+02,4.000000000000000083e-02,-1.500000000000001332e-03
4.600000000000000000e+02,3.899999999999999994e-02,-2.000000000000001776e-03
4.650000000000000000e+02,3.899999999999999994e-02,-1.333333333333339144e-03
4.700000000000000000e+02,3.799999999999999906e-02,-2.000000000000001776e-03
4.750000000000000000e+02,3.799999999999999906e-02,-1.666666666666670460e-03
4.800000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
4.850000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
4.900000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
4.950000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
5.000000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
5.050000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
5.100000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
5.150000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
5.200000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
5.250000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
5.300000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
5.350000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
5.400000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.450000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.500000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
5.550000000000000000e+02,3.599999999999999728e-02,-3.000000000000002665e-03
5.600000000000000000e+02,3.599999999999999728e-02,-2.833333333333340476e-03
5.650000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
5.700000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
5.750000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
5.800000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
5.850000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
5.900000000000000000e+02,3.599999999999999728e-02,-3.666666666666672236e-03
5.950000000000000000e+02,3.599999999999999728e-02,-3.500000000000003109e-03
6.000000000000000000e+02,3.599999999999999728e-02,-3.833333333333341364e-03
6.050000000000000000e+02,3.699999999999999817e-02,-2.833333333333340476e-03
6.100000000000000000e+02,3.599999999999999728e-02,-3.833333333333341364e-03
6.150000000000000000e+02,3.599999999999999728e-02,-3.500000000000003109e-03
6.200000000000000000e+02,3.599999999999999728e-02,-3.333333333333340920e-03
6.250000000000000000e+02,3.599999999999999728e-02,-3.333333333333340920e-03
6.300000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
6.350000000000000000e+02,3.599999999999999728e-02,-3.166666666666671792e-03
6.400000000000000000e+02,3.599999999999999728e-02,-2.833333333333340476e-03
6.450000000000000000e+02,3.500000000000000333e-02,-3.833333333333334425e-03
6.500000000000000000e+02,3.500000000000000333e-02,-3.666666666666665297e-03
6.550000000000000000e+02,3.500000000000000333e-02,-3.666666666666665297e-03
6.600000000000000000e+02,3.500000000000000333e-02,-3.833333333333334425e-03
6.650000000000000000e+02,3.500000000000000333e-02,-3.666666666666665297e-03
6.700000000000000000e+02,3.500000000000000333e-02,-3.499999999999996170e-03
6.750000000000000000e+02,3.500000000000000333e-02,-3.499999999999996170e-03
6.800000000000000000e+02,3.500000000000000333e-02,-3.333333333333333981e-03
6.850000000000000000e+02,3.500000000000000333e-02,-3.333333333333333981e-03
6.900000000000000000e+02,3.500000000000000333e-02,-3.166666666666664853e-03
6.950000000000000000e+02,3.500000000000000333e-02,-3.333333333333333981e-03
7.000000000000000000e+02,3.599999999999999728e-02,-2.500000000000002220e-03
7.050000000000000000e+02,3.599999999999999728e-02,-3.333333333333340920e-03
7.100000000000000000e+02,3.599999999999999728e-02,-4.666666666666666186e-03
7.150000000000000000e+02,3.699999999999999817e-02,-4.666666666666666186e-03
7.200000000000000000e+02,3.799999999999999906e-02,-3.833333333333334425e-03
7.250000000000000000e+02,3.899999999999999994e-02,-3.666666666666665297e-03
7.300000000000000000e+02,4.100000000000000172e-02,-3.499999999999989231e-03
7.350000000000000000e+02,4.299999999999999656e-02,-3.499999999999996170e-03
7.400000000000000000e+02,4.399999999999999745e-02,-2.999999999999995726e-03
7.450000000000000000e+02,4.399999999999999745e-02,-3.166666666666664853e-03
7.500000000000000000e+02,4.399999999999999745e-02,-3.166666666666664853e-03
