wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.780000000000000027e-01,2.211666666666665115e-01
3.050000000000000000e+02,7.139999999999999680e-01,2.001666666666667149e-01
3.100000000000000000e+02,6.380000000000000115e-01,1.856666666666667020e-01
3.150000000000000000e+02,5.879999999999999671e-01,1.743333333333333401e-01
3.200000000000000000e+02,5.380000000000000338e-01,1.626666666666667371e-01
3.250000000000000000e+02,4.949999999999999956e-01,1.515000000000000790e-01
3.300000000000000000e+02,4.590000000000000191e-01,1.426666666666666639e-01
3.350000000000000000e+02,4.209999999999999853e-01,1.328333333333333588e-01
3.400000000000000000e+02,3.890000000000000124e-01,1.238333333333332953e-01
3.450000000000000000e+02,3.649999999999999911e-01,1.160000000000000198e-01
3.500000000000000000e+02,3.459999999999999742e-01,1.078333333333333366e-01
3.550000000000000000e+02,3.300000000000000155e-01,1.020000000000000351e-01
3.600000000000000000e+02,3.089999999999999969e-01,9.566666666666664987e-02
3.650000000000000000e+02,2.760000000000000231e-01,8.666666666666669738e-02
3.700000000000000000e+02,2.109999999999999931e-01,7.383333333333330639e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.199999999999999956e-01,5.116666666666665197e-02
3.850000000000000000e+02,1.059999999999999970e-01,4.616666666666666835e-02
3.900000000000000000e+02,9.700000000000000289e-02,4.150000000000000216e-02
3.950000000000000000e+02,9.099999999999999756e-02,3.816666666666666125e-02
4.000000000000000000e+02,8.599999999999999312e-02,3.516666666666665858e-02
4.050000000000000000e+02,8.100000000000000255e-02,3.183333333333333848e-02
4.100000000000000000e+02,7.699999999999999900e-02,2.883333333333333581e-02
4.150000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
4.200000000000000000e+02,7.099999999999999367e-02,2.500000000000000139e-02
4.250000000000000000e+02,6.900000000000000577e-02,2.350000000000001393e-02
4.300000000000000000e+02,6.700000000000000400e-02,2.250000000000001305e-02
4.350000000000000000e+02,6.500000000000000222e-02,2.133333333333334303e-02
4.400000000000000000e+02,6.300000000000000044e-02,1.983333333333333476e-02
4.450000000000000000e+02,6.199999999999999956e-02,1.966666666666666563e-02
4.500000000000000000e+02,5.999999999999999778e-02,1.799999999999999517e-02
4.550000000000000000e+02,5.899999999999999689e-02,1.749999999999999473e-02
4.600000000000000000e+02,5.800000000000000294e-02,1.700000000000000122e-02
4.650000000000000000e+02,5.800000000000000294e-02,1.766666666666666385e-02
4.700000000000000000e+02,5.700000000000000205e-02,1.700000000000000122e-02
4.750000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
4.800000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
4.850000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
4.900000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
4.950000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.000000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.050000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
5.100000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.150000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.200000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.800000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.900000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
5.950000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.000000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.050000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.100000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.150000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
