wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.040000000000000480e-01,1.471666666666665568e-01
3.050000000000000000e+02,6.580000000000000293e-01,1.441666666666667762e-01
3.100000000000000000e+02,5.889999999999999680e-01,1.366666666666666585e-01
3.150000000000000000e+02,5.420000000000000373e-01,1.283333333333334103e-01
3.200000000000000000e+02,4.909999999999999920e-01,1.156666666666666954e-01
3.250000000000000000e+02,4.480000000000000093e-01,1.045000000000000928e-01
3.300000000000000000e+02,4.069999999999999729e-01,9.066666666666661767e-02
3.350000000000000000e+02,3.659999999999999920e-01,7.783333333333336546e-02
3.400000000000000000e+02,3.320000000000000173e-01,6.683333333333330017e-02
3.450000000000000000e+02,3.049999999999999933e-01,5.600000000000002198e-02
3.500000000000000000e+02,2.869999999999999774e-01,4.883333333333333970e-02
3.550000000000000000e+02,2.710000000000000187e-01,4.300000000000003819e-02
3.600000000000000000e+02,2.520000000000000018e-01,3.866666666666665475e-02
3.650000000000000000e+02,2.230000000000000038e-01,3.366666666666667806e-02
3.700000000000000000e+02,1.610000000000000042e-01,2.383333333333331749e-02
3.750000000000000000e+02,1.029999999999999943e-01,1.500000000000001332e-02
3.800000000000000000e+02,8.100000000000000255e-02,1.216666666666665897e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.700000000000000205e-02,7.833333333333337978e-03
4.100000000000000000e+02,5.500000000000000028e-02,6.833333333333337090e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.100000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.150000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.200000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.250000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.300000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.350000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.500000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.550000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.650000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.700000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.750000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
