wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.163000000000000034e+00,5.061666666666665426e-01
3.050000000000000000e+02,9.789999999999999813e-01,4.651666666666667282e-01
3.100000000000000000e+02,8.820000000000000062e-01,4.296666666666666967e-01
3.150000000000000000e+02,8.110000000000000542e-01,3.973333333333334272e-01
3.200000000000000000e+02,7.449999999999999956e-01,3.696666666666666989e-01
3.250000000000000000e+02,6.870000000000000551e-01,3.435000000000001386e-01
3.300000000000000000e+02,6.350000000000000089e-01,3.186666666666666536e-01
3.350000000000000000e+02,5.799999999999999600e-01,2.918333333333333335e-01
3.400000000000000000e+02,5.310000000000000275e-01,2.658333333333333104e-01
3.450000000000000000e+02,4.899999999999999911e-01,2.410000000000000198e-01
3.500000000000000000e+02,4.560000000000000164e-01,2.178333333333333788e-01
3.550000000000000000e+02,4.239999999999999880e-01,1.960000000000000075e-01
3.600000000000000000e+02,3.890000000000000124e-01,1.756666666666666654e-01
3.650000000000000000e+02,3.469999999999999751e-01,1.576666666666666494e-01
3.700000000000000000e+02,2.810000000000000275e-01,1.438333333333333408e-01
3.750000000000000000e+02,2.200000000000000011e-01,1.320000000000000062e-01
3.800000000000000000e+02,1.900000000000000022e-01,1.211666666666666586e-01
3.850000000000000000e+02,1.670000000000000095e-01,1.071666666666666878e-01
3.900000000000000000e+02,1.499999999999999944e-01,9.450000000000000067e-02
3.950000000000000000e+02,1.370000000000000107e-01,8.416666666666666741e-02
4.000000000000000000e+02,1.250000000000000000e-01,7.416666666666665853e-02
4.050000000000000000e+02,1.150000000000000050e-01,6.583333333333334092e-02
4.100000000000000000e+02,1.059999999999999970e-01,5.783333333333333381e-02
4.150000000000000000e+02,9.800000000000000377e-02,5.083333333333334147e-02
4.200000000000000000e+02,9.099999999999999756e-02,4.500000000000000527e-02
4.250000000000000000e+02,8.500000000000000611e-02,3.950000000000001427e-02
4.300000000000000000e+02,8.100000000000000255e-02,3.650000000000001160e-02
4.350000000000000000e+02,7.599999999999999811e-02,3.233333333333333892e-02
4.400000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
4.450000000000000000e+02,6.900000000000000577e-02,2.666666666666667185e-02
4.500000000000000000e+02,6.600000000000000311e-02,2.400000000000000050e-02
4.550000000000000000e+02,6.400000000000000133e-02,2.249999999999999917e-02
4.600000000000000000e+02,6.199999999999999956e-02,2.099999999999999784e-02
4.650000000000000000e+02,5.999999999999999778e-02,1.966666666666665869e-02
4.700000000000000000e+02,5.800000000000000294e-02,1.800000000000000211e-02
4.750000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
4.800000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
4.850000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
4.900000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
4.950000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.000000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.050000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.100000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.150000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.200000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.250000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.300000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.900000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
5.950000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.599999999999999922e-02,4.166666666666665741e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.800000000000000100e-02,3.666666666666672236e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.050000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.100000000000000000e+02,4.700000000000000011e-02,3.999999999999996614e-03
8.150000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.200000000000000000e+02,4.800000000000000100e-02,4.166666666666672680e-03
8.250000000000000000e+02,4.800000000000000100e-02,3.333333333333340920e-03
8.300000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
8.350000000000000000e+02,5.199999999999999761e-02,2.666666666666664409e-03
8.400000000000000000e+02,5.299999999999999850e-02,3.166666666666664853e-03
8.450000000000000000e+02,5.299999999999999850e-02,2.333333333333333093e-03
8.500000000000000000e+02,5.399999999999999939e-02,2.500000000000002220e-03
8.550000000000000000e+02,5.500000000000000028e-02,3.000000000000002665e-03
8.600000000000000000e+02,5.600000000000000117e-02,2.500000000000002220e-03
8.650000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
8.800000000000000000e+02,6.300000000000000044e-02,2.666666666666671348e-03
8.850000000000000000e+02,6.199999999999999956e-02,2.500000000000002220e-03
8.900000000000000000e+02,6.099999999999999867e-02,1.833333333333332649e-03
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.600000000000000311e-02,8.333333333333386994e-04
