wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.090000000000000524e-01,1.521666666666665613e-01
3.050000000000000000e+02,6.510000000000000231e-01,1.371666666666667700e-01
3.100000000000000000e+02,5.809999999999999609e-01,1.286666666666666514e-01
3.150000000000000000e+02,5.340000000000000302e-01,1.203333333333334032e-01
3.200000000000000000e+02,4.879999999999999893e-01,1.126666666666666927e-01
3.250000000000000000e+02,4.480000000000000093e-01,1.045000000000000928e-01
3.300000000000000000e+02,4.159999999999999809e-01,9.966666666666662566e-02
3.350000000000000000e+02,3.820000000000000062e-01,9.383333333333337967e-02
3.400000000000000000e+02,3.529999999999999805e-01,8.783333333333326332e-02
3.450000000000000000e+02,3.310000000000000164e-01,8.200000000000004508e-02
3.500000000000000000e+02,3.160000000000000031e-01,7.783333333333336546e-02
3.550000000000000000e+02,3.009999999999999898e-01,7.300000000000000933e-02
3.600000000000000000e+02,2.819999999999999729e-01,6.866666666666662588e-02
3.650000000000000000e+02,2.530000000000000027e-01,6.366666666666667695e-02
3.700000000000000000e+02,1.970000000000000084e-01,5.983333333333332171e-02
3.750000000000000000e+02,1.429999999999999882e-01,5.500000000000000722e-02
3.800000000000000000e+02,1.209999999999999964e-01,5.216666666666665286e-02
3.850000000000000000e+02,1.079999999999999988e-01,4.816666666666667013e-02
3.900000000000000000e+02,1.010000000000000064e-01,4.550000000000000572e-02
3.950000000000000000e+02,9.600000000000000200e-02,4.316666666666666569e-02
4.000000000000000000e+02,9.099999999999999756e-02,4.016666666666666302e-02
4.050000000000000000e+02,8.599999999999999312e-02,3.683333333333332904e-02
4.100000000000000000e+02,8.300000000000000433e-02,3.483333333333334114e-02
4.150000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
4.200000000000000000e+02,7.699999999999999900e-02,3.100000000000000672e-02
4.250000000000000000e+02,7.399999999999999634e-02,2.850000000000000450e-02
4.300000000000000000e+02,7.199999999999999456e-02,2.750000000000000361e-02
4.350000000000000000e+02,7.000000000000000666e-02,2.633333333333334747e-02
4.400000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
4.450000000000000000e+02,6.700000000000000400e-02,2.466666666666667007e-02
4.500000000000000000e+02,6.500000000000000222e-02,2.299999999999999961e-02
4.550000000000000000e+02,6.400000000000000133e-02,2.249999999999999917e-02
4.600000000000000000e+02,6.199999999999999956e-02,2.099999999999999784e-02
4.650000000000000000e+02,6.099999999999999867e-02,2.066666666666665958e-02
4.700000000000000000e+02,5.999999999999999778e-02,1.999999999999999695e-02
4.750000000000000000e+02,5.899999999999999689e-02,1.933333333333332738e-02
4.800000000000000000e+02,5.800000000000000294e-02,1.866666666666666474e-02
4.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
4.900000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
4.950000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.000000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.050000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.100000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.150000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.200000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.250000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.300000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.350000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.400000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.450000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.500000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.550000000000000000e+02,5.099999999999999672e-02,1.199999999999999678e-02
5.600000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.650000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.700000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.750000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.800000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.900000000000000000e+02,5.000000000000000278e-02,1.033333333333333326e-02
5.950000000000000000e+02,5.000000000000000278e-02,1.050000000000000239e-02
6.000000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.050000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.100000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.150000000000000000e+02,4.900000000000000189e-02,9.500000000000001499e-03
6.200000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.250000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.300000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.350000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.450000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.500000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.550000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.650000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.700000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.750000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.800000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.850000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.900000000000000000e+02,4.599999999999999922e-02,7.833333333333331039e-03
6.950000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
7.000000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
7.050000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
7.100000000000000000e+02,4.800000000000000100e-02,7.333333333333337534e-03
7.150000000000000000e+02,4.900000000000000189e-02,7.333333333333337534e-03
7.200000000000000000e+02,5.000000000000000278e-02,8.166666666666669294e-03
7.250000000000000000e+02,5.000000000000000278e-02,7.333333333333337534e-03
7.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
7.350000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.400000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
7.450000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.500000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.550000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.600000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.650000000000000000e+02,5.399999999999999939e-02,7.166666666666668406e-03
7.700000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.199999999999999761e-02,6.833333333333337090e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,5.000000000000000278e-02,6.999999999999999278e-03
8.150000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.199999999999999761e-02,7.333333333333337534e-03
8.300000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
8.350000000000000000e+02,5.600000000000000117e-02,6.666666666666667962e-03
8.400000000000000000e+02,5.700000000000000205e-02,7.166666666666668406e-03
8.450000000000000000e+02,5.700000000000000205e-02,6.333333333333336645e-03
8.500000000000000000e+02,5.800000000000000294e-02,6.500000000000005773e-03
8.550000000000000000e+02,5.899999999999999689e-02,6.999999999999999278e-03
8.600000000000000000e+02,5.999999999999999778e-02,6.499999999999998834e-03
8.650000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
8.700000000000000000e+02,6.500000000000000222e-02,6.500000000000005773e-03
8.750000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
8.800000000000000000e+02,6.700000000000000400e-02,6.666666666666674901e-03
8.850000000000000000e+02,6.600000000000000311e-02,6.500000000000005773e-03
8.900000000000000000e+02,6.500000000000000222e-02,5.833333333333336201e-03
8.950000000000000000e+02,6.600000000000000311e-02,6.000000000000005329e-03
9.000000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
9.050000000000000000e+02,6.800000000000000488e-02,5.333333333333342696e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
9.150000000000000000e+02,7.299999999999999545e-02,4.833333333333328374e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
9.250000000000000000e+02,8.400000000000000522e-02,5.000000000000004441e-03
9.300000000000000000e+02,9.199999999999999845e-02,3.666666666666679175e-03
9.350000000000000000e+02,1.039999999999999952e-01,3.000000000000002665e-03
9.400000000000000000e+02,1.160000000000000059e-01,2.166666666666663965e-03
9.450000000000000000e+02,1.340000000000000080e-01,8.333333333333248216e-04
9.500000000000000000e+02,1.580000000000000016e-01,-1.833333333333353465e-03
9.550000000000000000e+02,1.880000000000000004e-01,-4.166666666666679619e-03
9.600000000000000000e+02,2.129999999999999949e-01,-6.166666666666653640e-03
9.650000000000000000e+02,2.240000000000000047e-01,-6.000000000000005329e-03
9.700000000000000000e+02,2.280000000000000082e-01,-6.999999999999978462e-03
9.750000000000000000e+02,2.310000000000000109e-01,-6.666666666666654084e-03
9.800000000000000000e+02,2.300000000000000100e-01,-6.999999999999950706e-03
9.850000000000000000e+02,2.260000000000000064e-01,-6.833333333333330151e-03
9.900000000000000000e+02,2.179999999999999993e-01,-6.166666666666709151e-03
9.950000000000000000e+02,2.139999999999999958e-01,-5.833333333333329263e-03
