wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.090000000000000302e-01,2.521666666666665391e-01
3.050000000000000000e+02,7.530000000000000027e-01,2.391666666666667496e-01
3.100000000000000000e+02,6.780000000000000471e-01,2.256666666666667376e-01
3.150000000000000000e+02,6.270000000000000018e-01,2.133333333333333748e-01
3.200000000000000000e+02,5.739999999999999547e-01,1.986666666666666581e-01
3.250000000000000000e+02,5.300000000000000266e-01,1.865000000000001101e-01
3.300000000000000000e+02,4.899999999999999911e-01,1.736666666666666359e-01
3.350000000000000000e+02,4.490000000000000102e-01,1.608333333333333837e-01
3.400000000000000000e+02,4.149999999999999800e-01,1.498333333333332629e-01
3.450000000000000000e+02,3.900000000000000133e-01,1.410000000000000420e-01
3.500000000000000000e+02,3.719999999999999973e-01,1.338333333333333597e-01
3.550000000000000000e+02,3.569999999999999840e-01,1.290000000000000036e-01
3.600000000000000000e+02,3.370000000000000218e-01,1.236666666666666747e-01
3.650000000000000000e+02,3.019999999999999907e-01,1.126666666666666650e-01
3.700000000000000000e+02,2.190000000000000002e-01,8.183333333333331350e-02
3.750000000000000000e+02,1.360000000000000098e-01,4.800000000000002875e-02
3.800000000000000000e+02,1.029999999999999943e-01,3.416666666666665075e-02
3.850000000000000000e+02,8.899999999999999578e-02,2.916666666666666713e-02
3.900000000000000000e+02,8.100000000000000255e-02,2.550000000000000183e-02
3.950000000000000000e+02,7.499999999999999722e-02,2.216666666666666091e-02
4.000000000000000000e+02,7.099999999999999367e-02,2.016666666666665914e-02
4.050000000000000000e+02,6.700000000000000400e-02,1.783333333333333992e-02
4.100000000000000000e+02,6.400000000000000133e-02,1.583333333333333814e-02
4.150000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
4.650000000000000000e+02,4.599999999999999922e-02,5.666666666666660135e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
4.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
