wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.469999999999999751e-01,1.901666666666664840e-01
3.050000000000000000e+02,6.889999999999999458e-01,1.751666666666666927e-01
3.100000000000000000e+02,6.149999999999999911e-01,1.626666666666666816e-01
3.150000000000000000e+02,5.620000000000000551e-01,1.483333333333334281e-01
3.200000000000000000e+02,5.110000000000000098e-01,1.356666666666667131e-01
3.250000000000000000e+02,4.680000000000000271e-01,1.245000000000001106e-01
3.300000000000000000e+02,4.319999999999999951e-01,1.156666666666666399e-01
3.350000000000000000e+02,3.960000000000000187e-01,1.078333333333333921e-01
3.400000000000000000e+02,3.659999999999999920e-01,1.008333333333332749e-01
3.450000000000000000e+02,3.430000000000000271e-01,9.400000000000005573e-02
3.500000000000000000e+02,3.280000000000000138e-01,8.983333333333337611e-02
3.550000000000000000e+02,3.130000000000000004e-01,8.500000000000001998e-02
3.600000000000000000e+02,2.939999999999999836e-01,8.066666666666663654e-02
3.650000000000000000e+02,2.640000000000000124e-01,7.466666666666668672e-02
3.700000000000000000e+02,2.010000000000000120e-01,6.383333333333332527e-02
3.750000000000000000e+02,1.330000000000000071e-01,4.500000000000002609e-02
3.800000000000000000e+02,1.059999999999999970e-01,3.716666666666665342e-02
3.850000000000000000e+02,9.299999999999999933e-02,3.316666666666667068e-02
3.900000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
3.950000000000000000e+02,8.100000000000000255e-02,2.816666666666666624e-02
4.000000000000000000e+02,7.599999999999999811e-02,2.516666666666666358e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
4.200000000000000000e+02,6.400000000000000133e-02,1.800000000000000905e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.800000000000000294e-02,1.433333333333334375e-02
4.400000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
4.450000000000000000e+02,5.500000000000000028e-02,1.266666666666666635e-02
4.500000000000000000e+02,5.399999999999999939e-02,1.199999999999999678e-02
4.550000000000000000e+02,5.199999999999999761e-02,1.049999999999999545e-02
4.600000000000000000e+02,5.099999999999999672e-02,9.999999999999995004e-03
4.650000000000000000e+02,5.099999999999999672e-02,1.066666666666665764e-02
4.700000000000000000e+02,5.000000000000000278e-02,1.000000000000000194e-02
4.750000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
