wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.669999999999999707e-01,3.101666666666664796e-01
3.050000000000000000e+02,8.010000000000000453e-01,2.871666666666667922e-01
3.100000000000000000e+02,7.219999999999999751e-01,2.696666666666666656e-01
3.150000000000000000e+02,6.670000000000000373e-01,2.533333333333334103e-01
3.200000000000000000e+02,6.109999999999999876e-01,2.356666666666666909e-01
3.250000000000000000e+02,5.659999999999999476e-01,2.225000000000000311e-01
3.300000000000000000e+02,5.270000000000000240e-01,2.106666666666666687e-01
3.350000000000000000e+02,4.859999999999999876e-01,1.978333333333333610e-01
3.400000000000000000e+02,4.530000000000000138e-01,1.878333333333332966e-01
3.450000000000000000e+02,4.289999999999999925e-01,1.800000000000000211e-01
3.500000000000000000e+02,4.129999999999999782e-01,1.748333333333333406e-01
3.550000000000000000e+02,4.000000000000000222e-01,1.720000000000000417e-01
3.600000000000000000e+02,3.800000000000000044e-01,1.666666666666666574e-01
3.650000000000000000e+02,3.439999999999999725e-01,1.546666666666666468e-01
3.700000000000000000e+02,2.580000000000000071e-01,1.208333333333333204e-01
3.750000000000000000e+02,1.600000000000000033e-01,7.200000000000002232e-02
3.800000000000000000e+02,1.219999999999999973e-01,5.316666666666665375e-02
3.850000000000000000e+02,1.059999999999999970e-01,4.616666666666666835e-02
3.900000000000000000e+02,9.700000000000000289e-02,4.150000000000000216e-02
3.950000000000000000e+02,9.099999999999999756e-02,3.816666666666666125e-02
4.000000000000000000e+02,8.599999999999999312e-02,3.516666666666665858e-02
4.050000000000000000e+02,8.100000000000000255e-02,3.183333333333333848e-02
4.100000000000000000e+02,7.799999999999999989e-02,2.983333333333333670e-02
4.150000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
4.200000000000000000e+02,7.099999999999999367e-02,2.500000000000000139e-02
4.250000000000000000e+02,6.900000000000000577e-02,2.350000000000001393e-02
4.300000000000000000e+02,6.600000000000000311e-02,2.150000000000001216e-02
4.350000000000000000e+02,6.400000000000000133e-02,2.033333333333334214e-02
