wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.129999999999999449e-01,1.561666666666664538e-01
3.050000000000000000e+02,6.670000000000000373e-01,1.531666666666667842e-01
3.100000000000000000e+02,5.959999999999999742e-01,1.436666666666666647e-01
3.150000000000000000e+02,5.470000000000000417e-01,1.333333333333334147e-01
3.200000000000000000e+02,4.959999999999999964e-01,1.206666666666666998e-01
3.250000000000000000e+02,4.550000000000000155e-01,1.115000000000000990e-01
3.300000000000000000e+02,4.169999999999999818e-01,1.006666666666666266e-01
3.350000000000000000e+02,3.800000000000000044e-01,9.183333333333337789e-02
3.400000000000000000e+02,3.479999999999999760e-01,8.283333333333325887e-02
3.450000000000000000e+02,3.240000000000000102e-01,7.500000000000003886e-02
3.500000000000000000e+02,3.059999999999999942e-01,6.783333333333335657e-02
3.550000000000000000e+02,2.909999999999999809e-01,6.300000000000000044e-02
3.600000000000000000e+02,2.720000000000000195e-01,5.866666666666667251e-02
3.650000000000000000e+02,2.429999999999999938e-01,5.366666666666666807e-02
3.700000000000000000e+02,1.839999999999999969e-01,4.683333333333331017e-02
3.750000000000000000e+02,1.270000000000000018e-01,3.900000000000002076e-02
3.800000000000000000e+02,1.039999999999999952e-01,3.516666666666665164e-02
3.850000000000000000e+02,9.199999999999999845e-02,3.216666666666666979e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,8.000000000000000167e-02,2.716666666666666535e-02
4.000000000000000000e+02,7.499999999999999722e-02,2.416666666666666269e-02
4.050000000000000000e+02,7.099999999999999367e-02,2.183333333333332960e-02
4.100000000000000000e+02,6.800000000000000488e-02,1.983333333333334170e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
4.300000000000000000e+02,5.899999999999999689e-02,1.450000000000000594e-02
4.350000000000000000e+02,5.600000000000000117e-02,1.233333333333334197e-02
4.400000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
4.450000000000000000e+02,5.299999999999999850e-02,1.066666666666666458e-02
4.500000000000000000e+02,5.099999999999999672e-02,8.999999999999994116e-03
4.550000000000000000e+02,5.000000000000000278e-02,8.500000000000000611e-03
4.600000000000000000e+02,4.900000000000000189e-02,8.000000000000000167e-03
4.650000000000000000e+02,4.800000000000000100e-02,7.666666666666661911e-03
4.700000000000000000e+02,4.700000000000000011e-02,6.999999999999999278e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
4.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
4.900000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.750000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.800000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,3.899999999999999994e-02,8.333333333333317605e-04
6.950000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
