wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.439999999999999725e-01,1.871666666666664813e-01
3.050000000000000000e+02,6.919999999999999485e-01,1.781666666666666954e-01
3.100000000000000000e+02,6.189999999999999947e-01,1.666666666666666852e-01
3.150000000000000000e+02,5.699999999999999512e-01,1.563333333333333242e-01
3.200000000000000000e+02,5.190000000000000169e-01,1.436666666666667203e-01
3.250000000000000000e+02,4.759999999999999787e-01,1.325000000000000622e-01
3.300000000000000000e+02,4.390000000000000013e-01,1.226666666666666461e-01
3.350000000000000000e+02,4.020000000000000240e-01,1.138333333333333974e-01
3.400000000000000000e+02,3.709999999999999964e-01,1.058333333333332793e-01
3.450000000000000000e+02,3.479999999999999760e-01,9.900000000000000466e-02
3.500000000000000000e+02,3.320000000000000173e-01,9.383333333333337967e-02
3.550000000000000000e+02,3.180000000000000049e-01,9.000000000000002442e-02
3.600000000000000000e+02,2.989999999999999880e-01,8.566666666666664098e-02
3.650000000000000000e+02,2.690000000000000169e-01,7.966666666666669117e-02
3.700000000000000000e+02,2.010000000000000120e-01,6.383333333333332527e-02
3.750000000000000000e+02,1.350000000000000089e-01,4.700000000000002787e-02
3.800000000000000000e+02,1.069999999999999979e-01,3.816666666666665431e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
3.950000000000000000e+02,8.100000000000000255e-02,2.816666666666666624e-02
4.000000000000000000e+02,7.699999999999999900e-02,2.616666666666666446e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
4.200000000000000000e+02,6.400000000000000133e-02,1.800000000000000905e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.800000000000000294e-02,1.433333333333334375e-02
4.400000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
4.450000000000000000e+02,5.399999999999999939e-02,1.166666666666666546e-02
4.500000000000000000e+02,5.299999999999999850e-02,1.099999999999999589e-02
4.550000000000000000e+02,5.199999999999999761e-02,1.049999999999999545e-02
4.600000000000000000e+02,5.099999999999999672e-02,9.999999999999995004e-03
4.650000000000000000e+02,5.000000000000000278e-02,9.666666666666663688e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
