wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.669999999999999707e-01,3.101666666666664796e-01
3.050000000000000000e+02,7.890000000000000346e-01,2.751666666666667815e-01
3.100000000000000000e+02,7.079999999999999627e-01,2.556666666666666532e-01
3.150000000000000000e+02,6.550000000000000266e-01,2.413333333333333997e-01
3.200000000000000000e+02,5.989999999999999769e-01,2.236666666666666803e-01
3.250000000000000000e+02,5.520000000000000462e-01,2.085000000000001297e-01
3.300000000000000000e+02,5.120000000000000107e-01,1.956666666666666554e-01
3.350000000000000000e+02,4.689999999999999725e-01,1.808333333333333459e-01
3.400000000000000000e+02,4.349999999999999978e-01,1.698333333333332806e-01
3.450000000000000000e+02,4.099999999999999756e-01,1.610000000000000042e-01
3.500000000000000000e+02,3.930000000000000160e-01,1.548333333333333783e-01
3.550000000000000000e+02,3.790000000000000036e-01,1.510000000000000231e-01
3.600000000000000000e+02,3.589999999999999858e-01,1.456666666666666388e-01
3.650000000000000000e+02,3.220000000000000084e-01,1.326666666666666827e-01
3.700000000000000000e+02,2.330000000000000127e-01,9.583333333333332593e-02
3.750000000000000000e+02,1.439999999999999891e-01,5.600000000000000810e-02
3.800000000000000000e+02,1.089999999999999997e-01,4.016666666666665608e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
3.950000000000000000e+02,8.100000000000000255e-02,2.816666666666666624e-02
4.000000000000000000e+02,7.699999999999999900e-02,2.616666666666666446e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
4.200000000000000000e+02,6.500000000000000222e-02,1.900000000000000994e-02
4.250000000000000000e+02,6.300000000000000044e-02,1.750000000000000860e-02
4.300000000000000000e+02,6.099999999999999867e-02,1.650000000000000772e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
4.450000000000000000e+02,5.700000000000000205e-02,1.466666666666666813e-02
4.500000000000000000e+02,5.600000000000000117e-02,1.399999999999999856e-02
4.550000000000000000e+02,5.399999999999999939e-02,1.249999999999999722e-02
4.600000000000000000e+02,5.299999999999999850e-02,1.199999999999999678e-02
4.650000000000000000e+02,5.299999999999999850e-02,1.266666666666665941e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.099999999999999672e-02,1.133333333333332721e-02
4.800000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
4.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
4.900000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
4.950000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.000000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.050000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.100000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.150000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.200000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.750000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.800000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.900000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.100000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.150000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
6.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.900000000000000000e+02,4.399999999999999745e-02,5.833333333333329263e-03
6.950000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
