wavelength,absorbance,subtracted_absorbance
5.900000000000000000e+02,5.500000000000000028e-02,1.533333333333333076e-02
5.950000000000000000e+02,5.500000000000000028e-02,1.549999999999999989e-02
6.000000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.050000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.100000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.150000000000000000e+02,5.299999999999999850e-02,1.349999999999999811e-02
6.200000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
6.250000000000000000e+02,5.199999999999999761e-02,1.266666666666665941e-02
6.300000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
6.350000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
6.400000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
6.450000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
6.500000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.550000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.600000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
6.650000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.700000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
6.750000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
6.800000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
6.850000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
6.900000000000000000e+02,4.800000000000000100e-02,9.833333333333332815e-03
6.950000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
7.000000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
7.050000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
7.100000000000000000e+02,5.000000000000000278e-02,9.333333333333339310e-03
7.150000000000000000e+02,5.000000000000000278e-02,8.333333333333338422e-03
7.200000000000000000e+02,5.099999999999999672e-02,9.166666666666663243e-03
7.250000000000000000e+02,5.199999999999999761e-02,9.333333333333332371e-03
7.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
7.350000000000000000e+02,5.500000000000000028e-02,8.500000000000007550e-03
7.400000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
7.450000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.500000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.550000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.600000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.650000000000000000e+02,5.600000000000000117e-02,9.166666666666670182e-03
7.700000000000000000e+02,5.600000000000000117e-02,9.500000000000008438e-03
7.750000000000000000e+02,5.500000000000000028e-02,8.833333333333338866e-03
7.800000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
7.850000000000000000e+02,5.399999999999999939e-02,8.833333333333338866e-03
7.900000000000000000e+02,5.399999999999999939e-02,9.666666666666670626e-03
7.950000000000000000e+02,5.299999999999999850e-02,9.000000000000007994e-03
8.000000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.050000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.100000000000000000e+02,5.199999999999999761e-02,8.999999999999994116e-03
8.150000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.200000000000000000e+02,5.399999999999999939e-02,1.016666666666667107e-02
8.250000000000000000e+02,5.399999999999999939e-02,9.333333333333339310e-03
8.300000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
9.050000000000000000e+02,7.099999999999999367e-02,8.333333333333331483e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.699999999999999400e-02,7.999999999999993228e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.189999999999999947e-01,5.166666666666652752e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.930000000000000049e-01,8.333333333333248216e-04
9.600000000000000000e+02,2.179999999999999993e-01,-1.166666666666649199e-03
9.650000000000000000e+02,2.290000000000000091e-01,-1.000000000000000888e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.349999999999999867e-01,-1.999999999999974021e-03
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.179999999999999993e-01,-1.833333333333325710e-03
