wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.149999999999999467e-01,1.581666666666664556e-01
3.050000000000000000e+02,6.760000000000000453e-01,1.621666666666667922e-01
3.100000000000000000e+02,6.139999999999999902e-01,1.616666666666666807e-01
3.150000000000000000e+02,5.739999999999999547e-01,1.603333333333333277e-01
3.200000000000000000e+02,5.320000000000000284e-01,1.566666666666667318e-01
3.250000000000000000e+02,4.969999999999999973e-01,1.535000000000000808e-01
3.300000000000000000e+02,4.680000000000000271e-01,1.516666666666666718e-01
3.350000000000000000e+02,4.380000000000000004e-01,1.498333333333333739e-01
3.400000000000000000e+02,4.129999999999999782e-01,1.478333333333332611e-01
3.450000000000000000e+02,3.960000000000000187e-01,1.470000000000000473e-01
3.500000000000000000e+02,3.850000000000000089e-01,1.468333333333333712e-01
3.550000000000000000e+02,3.760000000000000009e-01,1.480000000000000204e-01
3.600000000000000000e+02,3.619999999999999885e-01,1.486666666666666414e-01
3.650000000000000000e+02,3.350000000000000200e-01,1.456666666666666943e-01
3.700000000000000000e+02,2.710000000000000187e-01,1.338333333333333319e-01
3.750000000000000000e+02,2.049999999999999878e-01,1.170000000000000068e-01
3.800000000000000000e+02,1.809999999999999942e-01,1.121666666666666506e-01
3.850000000000000000e+02,1.710000000000000131e-01,1.111666666666666914e-01
3.900000000000000000e+02,1.650000000000000078e-01,1.095000000000000140e-01
3.950000000000000000e+02,1.610000000000000042e-01,1.081666666666666610e-01
4.000000000000000000e+02,1.580000000000000016e-01,1.071666666666666601e-01
4.050000000000000000e+02,1.549999999999999989e-01,1.058333333333333348e-01
4.100000000000000000e+02,1.529999999999999971e-01,1.048333333333333339e-01
4.150000000000000000e+02,1.509999999999999953e-01,1.038333333333333330e-01
4.200000000000000000e+02,1.489999999999999936e-01,1.030000000000000082e-01
4.250000000000000000e+02,1.469999999999999918e-01,1.015000000000000069e-01
4.300000000000000000e+02,1.449999999999999900e-01,1.005000000000000060e-01
4.350000000000000000e+02,1.439999999999999891e-01,1.003333333333333299e-01
4.400000000000000000e+02,1.429999999999999882e-01,9.983333333333332948e-02
4.450000000000000000e+02,1.419999999999999873e-01,9.966666666666665342e-02
4.500000000000000000e+02,1.409999999999999865e-01,9.899999999999997691e-02
4.550000000000000000e+02,1.400000000000000133e-01,9.850000000000000422e-02
4.600000000000000000e+02,1.400000000000000133e-01,9.900000000000000466e-02
4.650000000000000000e+02,1.400000000000000133e-01,9.966666666666668117e-02
4.700000000000000000e+02,1.409999999999999865e-01,1.009999999999999787e-01
4.750000000000000000e+02,1.419999999999999873e-01,1.023333333333333178e-01
4.800000000000000000e+02,1.439999999999999891e-01,1.046666666666666579e-01
4.850000000000000000e+02,1.479999999999999927e-01,1.088333333333333236e-01
4.900000000000000000e+02,1.529999999999999971e-01,1.141666666666666663e-01
4.950000000000000000e+02,1.600000000000000033e-01,1.213333333333333347e-01
5.000000000000000000e+02,1.690000000000000113e-01,1.303333333333333566e-01
5.050000000000000000e+02,1.799999999999999933e-01,1.416666666666666630e-01
5.100000000000000000e+02,1.920000000000000040e-01,1.536666666666666736e-01
5.150000000000000000e+02,2.020000000000000129e-01,1.635000000000000064e-01
5.200000000000000000e+02,2.109999999999999931e-01,1.724999999999999867e-01
5.250000000000000000e+02,2.169999999999999984e-01,1.786666666666666681e-01
5.300000000000000000e+02,2.190000000000000002e-01,1.804999999999999938e-01
5.350000000000000000e+02,2.179999999999999993e-01,1.793333333333333446e-01
