wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.790000000000000480e-01,2.216666666666655683e-02
3.050000000000000000e+02,5.410000000000000364e-01,2.716666666666678331e-02
3.100000000000000000e+02,4.749999999999999778e-01,2.266666666666666829e-02
3.150000000000000000e+02,4.309999999999999942e-01,1.733333333333336723e-02
3.200000000000000000e+02,3.880000000000000115e-01,1.266666666666671492e-02
3.250000000000000000e+02,3.509999999999999787e-01,7.500000000000062172e-03
3.300000000000000000e+02,3.200000000000000067e-01,3.666666666666651420e-03
3.350000000000000000e+02,2.889999999999999791e-01,8.333333333333525772e-04
3.400000000000000000e+02,2.640000000000000124e-01,-1.166666666666704710e-03
3.450000000000000000e+02,2.449999999999999956e-01,-3.999999999999975797e-03
3.500000000000000000e+02,2.320000000000000118e-01,-6.166666666666625884e-03
3.550000000000000000e+02,2.200000000000000011e-01,-7.999999999999979350e-03
3.600000000000000000e+02,2.039999999999999869e-01,-9.333333333333360127e-03
3.650000000000000000e+02,1.819999999999999951e-01,-7.333333333333330595e-03
3.700000000000000000e+02,1.360000000000000098e-01,-1.166666666666676955e-03
3.750000000000000000e+02,9.500000000000000111e-02,7.000000000000020095e-03
3.800000000000000000e+02,7.799999999999999989e-02,9.166666666666656305e-03
3.850000000000000000e+02,6.900000000000000577e-02,9.166666666666677121e-03
3.900000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
3.950000000000000000e+02,5.999999999999999778e-02,7.166666666666661467e-03
4.000000000000000000e+02,5.800000000000000294e-02,7.166666666666668406e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.399999999999999745e-02,1.666666666666663521e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.299999999999999656e-02,1.499999999999994393e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.300000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
