wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.869999999999999885e-01,3.301666666666664973e-01
3.050000000000000000e+02,8.279999999999999583e-01,3.141666666666667052e-01
3.100000000000000000e+02,7.429999999999999938e-01,2.906666666666666843e-01
3.150000000000000000e+02,6.800000000000000488e-01,2.663333333333334219e-01
3.200000000000000000e+02,6.189999999999999947e-01,2.436666666666666980e-01
3.250000000000000000e+02,5.659999999999999476e-01,2.225000000000000311e-01
3.300000000000000000e+02,5.170000000000000151e-01,2.006666666666666599e-01
3.350000000000000000e+02,4.699999999999999734e-01,1.818333333333333468e-01
3.400000000000000000e+02,4.289999999999999925e-01,1.638333333333332753e-01
3.450000000000000000e+02,3.960000000000000187e-01,1.470000000000000473e-01
3.500000000000000000e+02,3.709999999999999964e-01,1.328333333333333588e-01
3.550000000000000000e+02,3.479999999999999760e-01,1.199999999999999956e-01
3.600000000000000000e+02,3.220000000000000084e-01,1.086666666666666614e-01
3.650000000000000000e+02,2.869999999999999774e-01,9.766666666666665164e-02
3.700000000000000000e+02,2.210000000000000020e-01,8.383333333333331527e-02
3.750000000000000000e+02,1.610000000000000042e-01,7.300000000000002320e-02
3.800000000000000000e+02,1.350000000000000089e-01,6.616666666666666530e-02
3.850000000000000000e+02,1.189999999999999947e-01,5.916666666666666602e-02
3.900000000000000000e+02,1.089999999999999997e-01,5.349999999999999895e-02
3.950000000000000000e+02,1.019999999999999934e-01,4.916666666666665714e-02
4.000000000000000000e+02,9.500000000000000111e-02,4.416666666666666657e-02
4.050000000000000000e+02,8.999999999999999667e-02,4.083333333333333259e-02
4.100000000000000000e+02,8.500000000000000611e-02,3.683333333333334292e-02
4.150000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
4.200000000000000000e+02,7.699999999999999900e-02,3.100000000000000672e-02
4.250000000000000000e+02,7.299999999999999545e-02,2.750000000000000361e-02
4.300000000000000000e+02,7.000000000000000666e-02,2.550000000000001571e-02
4.350000000000000000e+02,6.700000000000000400e-02,2.333333333333334481e-02
4.400000000000000000e+02,6.400000000000000133e-02,2.083333333333333565e-02
4.450000000000000000e+02,6.199999999999999956e-02,1.966666666666666563e-02
4.500000000000000000e+02,5.999999999999999778e-02,1.799999999999999517e-02
4.550000000000000000e+02,5.800000000000000294e-02,1.650000000000000078e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.399999999999999939e-02,1.366666666666666030e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.099999999999999672e-02,1.133333333333332721e-02
4.800000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
4.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
4.900000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
