wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.069999999999999618e-01,5.016666666666647068e-02
3.050000000000000000e+02,5.600000000000000533e-01,4.616666666666680019e-02
3.100000000000000000e+02,4.929999999999999938e-01,4.066666666666668428e-02
3.150000000000000000e+02,4.500000000000000111e-01,3.633333333333338411e-02
3.200000000000000000e+02,4.079999999999999738e-01,3.266666666666667718e-02
3.250000000000000000e+02,3.729999999999999982e-01,2.950000000000008171e-02
3.300000000000000000e+02,3.430000000000000271e-01,2.666666666666667185e-02
3.350000000000000000e+02,3.130000000000000004e-01,2.483333333333337389e-02
3.400000000000000000e+02,2.889999999999999791e-01,2.383333333333326198e-02
3.450000000000000000e+02,2.710000000000000187e-01,2.200000000000004730e-02
3.500000000000000000e+02,2.590000000000000080e-01,2.083333333333337034e-02
3.550000000000000000e+02,2.479999999999999982e-01,2.000000000000001776e-02
3.600000000000000000e+02,2.320000000000000118e-01,1.866666666666666474e-02
3.650000000000000000e+02,2.059999999999999887e-01,1.666666666666666297e-02
3.700000000000000000e+02,1.489999999999999936e-01,1.183333333333330684e-02
3.750000000000000000e+02,9.600000000000000200e-02,8.000000000000020983e-03
3.800000000000000000e+02,7.499999999999999722e-02,6.166666666666653640e-03
3.850000000000000000e+02,6.500000000000000222e-02,5.166666666666673569e-03
3.900000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
3.950000000000000000e+02,5.700000000000000205e-02,4.166666666666665741e-03
4.000000000000000000e+02,5.399999999999999939e-02,3.166666666666664853e-03
4.050000000000000000e+02,5.199999999999999761e-02,2.833333333333333537e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.900000000000000189e-02,3.000000000000009603e-03
4.250000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
