wavelength,absorbance,subtracted_absorbance
8.050000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
8.100000000000000000e+02,5.899999999999999689e-02,1.599999999999999339e-02
8.150000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
8.200000000000000000e+02,5.899999999999999689e-02,1.516666666666666857e-02
8.250000000000000000e+02,5.899999999999999689e-02,1.433333333333333681e-02
8.300000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
8.350000000000000000e+02,6.300000000000000044e-02,1.366666666666666724e-02
8.400000000000000000e+02,6.300000000000000044e-02,1.316666666666666680e-02
8.450000000000000000e+02,6.300000000000000044e-02,1.233333333333333504e-02
8.500000000000000000e+02,6.400000000000000133e-02,1.250000000000000416e-02
8.550000000000000000e+02,6.400000000000000133e-02,1.200000000000000372e-02
8.600000000000000000e+02,6.500000000000000222e-02,1.150000000000000328e-02
8.650000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
8.700000000000000000e+02,6.900000000000000577e-02,1.050000000000000933e-02
8.750000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,7.000000000000000666e-02,1.050000000000000933e-02
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
9.050000000000000000e+02,7.199999999999999456e-02,9.333333333333332371e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.699999999999999400e-02,7.999999999999993228e-03
9.300000000000000000e+02,9.600000000000000200e-02,7.666666666666682728e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.189999999999999947e-01,5.166666666666652752e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.940000000000000058e-01,1.833333333333325710e-03
9.600000000000000000e+02,2.200000000000000011e-01,8.333333333333525772e-04
9.650000000000000000e+02,2.300000000000000100e-01,0.000000000000000000e+00
9.700000000000000000e+02,2.340000000000000135e-01,-9.999999999999731326e-04
9.750000000000000000e+02,2.369999999999999885e-01,-6.666666666666765106e-04
9.800000000000000000e+02,2.359999999999999876e-01,-9.999999999999731326e-04
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.179999999999999993e-01,-1.833333333333325710e-03
