wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.569999999999999840e-01,2.001666666666664929e-01
3.050000000000000000e+02,7.049999999999999600e-01,1.911666666666667069e-01
3.100000000000000000e+02,6.310000000000000053e-01,1.786666666666666958e-01
3.150000000000000000e+02,5.799999999999999600e-01,1.663333333333333330e-01
3.200000000000000000e+02,5.290000000000000258e-01,1.536666666666667291e-01
3.250000000000000000e+02,4.829999999999999849e-01,1.395000000000000684e-01
3.300000000000000000e+02,4.440000000000000058e-01,1.276666666666666505e-01
3.350000000000000000e+02,4.040000000000000258e-01,1.158333333333333992e-01
3.400000000000000000e+02,3.689999999999999947e-01,1.038333333333332775e-01
3.450000000000000000e+02,3.430000000000000271e-01,9.400000000000005573e-02
3.500000000000000000e+02,3.230000000000000093e-01,8.483333333333337167e-02
3.550000000000000000e+02,3.059999999999999942e-01,7.800000000000001377e-02
3.600000000000000000e+02,2.839999999999999747e-01,7.066666666666662766e-02
3.650000000000000000e+02,2.530000000000000027e-01,6.366666666666667695e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.270000000000000018e-01,3.900000000000002076e-02
3.800000000000000000e+02,1.010000000000000064e-01,3.216666666666666285e-02
3.850000000000000000e+02,8.799999999999999489e-02,2.816666666666666624e-02
3.900000000000000000e+02,8.100000000000000255e-02,2.550000000000000183e-02
3.950000000000000000e+02,7.499999999999999722e-02,2.216666666666666091e-02
4.000000000000000000e+02,7.000000000000000666e-02,1.916666666666667213e-02
4.050000000000000000e+02,6.700000000000000400e-02,1.783333333333333992e-02
4.100000000000000000e+02,6.400000000000000133e-02,1.583333333333333814e-02
4.150000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.750000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.800000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.400000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
7.450000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.800000000000000100e-02,3.666666666666672236e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,4.900000000000000189e-02,5.166666666666673569e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.600000000000000311e-02,5.666666666666674013e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
