wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.151000000000000023e+00,4.941666666666665320e-01
3.050000000000000000e+02,9.639999999999999680e-01,4.501666666666667149e-01
3.100000000000000000e+02,8.689999999999999947e-01,4.166666666666666852e-01
3.150000000000000000e+02,8.000000000000000444e-01,3.863333333333334174e-01
3.200000000000000000e+02,7.279999999999999805e-01,3.526666666666666838e-01
3.250000000000000000e+02,6.630000000000000338e-01,3.195000000000001172e-01
3.300000000000000000e+02,6.009999999999999787e-01,2.846666666666666234e-01
3.350000000000000000e+02,5.390000000000000346e-01,2.508333333333334081e-01
3.400000000000000000e+02,4.849999999999999867e-01,2.198333333333332695e-01
3.450000000000000000e+02,4.400000000000000022e-01,1.910000000000000309e-01
3.500000000000000000e+02,4.060000000000000275e-01,1.678333333333333899e-01
3.550000000000000000e+02,3.750000000000000000e-01,1.470000000000000195e-01
3.600000000000000000e+02,3.439999999999999725e-01,1.306666666666666254e-01
3.650000000000000000e+02,3.069999999999999951e-01,1.176666666666666694e-01
3.700000000000000000e+02,2.439999999999999947e-01,1.068333333333333079e-01
3.750000000000000000e+02,1.869999999999999996e-01,9.900000000000001854e-02
3.800000000000000000e+02,1.590000000000000024e-01,9.016666666666665886e-02
3.850000000000000000e+02,1.409999999999999865e-01,8.116666666666666474e-02
3.900000000000000000e+02,1.280000000000000027e-01,7.250000000000000888e-02
3.950000000000000000e+02,1.189999999999999947e-01,6.616666666666665142e-02
4.000000000000000000e+02,1.100000000000000006e-01,5.916666666666666602e-02
4.050000000000000000e+02,1.029999999999999943e-01,5.383333333333333026e-02
4.100000000000000000e+02,9.700000000000000289e-02,4.883333333333333970e-02
4.150000000000000000e+02,9.199999999999999845e-02,4.483333333333333615e-02
4.200000000000000000e+02,8.699999999999999400e-02,4.100000000000000172e-02
4.250000000000000000e+02,8.300000000000000433e-02,3.750000000000001249e-02
4.300000000000000000e+02,8.000000000000000167e-02,3.550000000000001071e-02
4.350000000000000000e+02,7.699999999999999900e-02,3.333333333333333981e-02
4.400000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
4.450000000000000000e+02,7.199999999999999456e-02,2.966666666666666063e-02
4.500000000000000000e+02,7.000000000000000666e-02,2.800000000000000405e-02
4.550000000000000000e+02,6.900000000000000577e-02,2.750000000000000361e-02
4.600000000000000000e+02,6.700000000000000400e-02,2.600000000000000228e-02
4.650000000000000000e+02,6.600000000000000311e-02,2.566666666666666402e-02
4.700000000000000000e+02,6.400000000000000133e-02,2.400000000000000050e-02
4.750000000000000000e+02,6.300000000000000044e-02,2.333333333333333093e-02
4.800000000000000000e+02,6.199999999999999956e-02,2.266666666666666136e-02
4.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
4.900000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
4.950000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.000000000000000000e+02,5.800000000000000294e-02,1.933333333333333431e-02
5.050000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
5.100000000000000000e+02,5.600000000000000117e-02,1.766666666666666385e-02
5.150000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.200000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.250000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.300000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.350000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
5.400000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.450000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.500000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
5.550000000000000000e+02,5.099999999999999672e-02,1.199999999999999678e-02
5.600000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.650000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.700000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
5.750000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.800000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
5.900000000000000000e+02,5.000000000000000278e-02,1.033333333333333326e-02
5.950000000000000000e+02,5.000000000000000278e-02,1.050000000000000239e-02
6.000000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.050000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.100000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.150000000000000000e+02,5.000000000000000278e-02,1.050000000000000239e-02
6.200000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.250000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.500000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.550000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.600000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.650000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.700000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
6.750000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
