wavelength,absorbance,subtracted_absorbance
8.700000000000000000e+02,7.099999999999999367e-02,1.249999999999999722e-02
8.750000000000000000e+02,7.399999999999999634e-02,1.283333333333332854e-02
8.800000000000000000e+02,7.299999999999999545e-02,1.266666666666666635e-02
8.850000000000000000e+02,7.199999999999999456e-02,1.249999999999999722e-02
8.900000000000000000e+02,7.099999999999999367e-02,1.183333333333332765e-02
8.950000000000000000e+02,7.199999999999999456e-02,1.199999999999999678e-02
9.000000000000000000e+02,7.299999999999999545e-02,1.183333333333332765e-02
9.050000000000000000e+02,7.399999999999999634e-02,1.133333333333333415e-02
9.100000000000000000e+02,7.599999999999999811e-02,1.083333333333333370e-02
9.150000000000000000e+02,7.900000000000000078e-02,1.083333333333333370e-02
9.200000000000000000e+02,8.200000000000000344e-02,1.016666666666667107e-02
9.250000000000000000e+02,8.899999999999999578e-02,9.999999999999995004e-03
9.300000000000000000e+02,9.800000000000000377e-02,9.666666666666684504e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.219999999999999973e-01,8.166666666666655416e-03
9.450000000000000000e+02,1.400000000000000133e-01,6.833333333333330151e-03
9.500000000000000000e+02,1.650000000000000078e-01,5.166666666666652752e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.220000000000000029e-01,2.833333333333354354e-03
9.650000000000000000e+02,2.330000000000000127e-01,3.000000000000002665e-03
9.700000000000000000e+02,2.369999999999999885e-01,2.000000000000001776e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.399999999999999911e-01,3.000000000000030420e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.270000000000000073e-01,2.833333333333298842e-03
9.950000000000000000e+02,2.220000000000000029e-01,2.166666666666677843e-03
