wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.890000000000000346e-01,1.321666666666665435e-01
3.050000000000000000e+02,6.199999999999999956e-01,1.061666666666667425e-01
3.100000000000000000e+02,5.450000000000000400e-01,9.266666666666673047e-02
3.150000000000000000e+02,4.979999999999999982e-01,8.433333333333337123e-02
3.200000000000000000e+02,4.510000000000000120e-01,7.566666666666671537e-02
3.250000000000000000e+02,4.129999999999999782e-01,6.950000000000006173e-02
3.300000000000000000e+02,3.810000000000000053e-01,6.466666666666665009e-02
3.350000000000000000e+02,3.469999999999999751e-01,5.883333333333334858e-02
3.400000000000000000e+02,3.200000000000000067e-01,5.483333333333328952e-02
3.450000000000000000e+02,3.009999999999999898e-01,5.200000000000001843e-02
3.500000000000000000e+02,2.879999999999999782e-01,4.983333333333334059e-02
3.550000000000000000e+02,2.770000000000000240e-01,4.900000000000004352e-02
3.600000000000000000e+02,2.600000000000000089e-01,4.666666666666666186e-02
3.650000000000000000e+02,2.310000000000000109e-01,4.166666666666668517e-02
3.700000000000000000e+02,1.670000000000000095e-01,2.983333333333332282e-02
3.750000000000000000e+02,1.019999999999999934e-01,1.400000000000001243e-02
3.800000000000000000e+02,7.799999999999999989e-02,9.166666666666656305e-03
3.850000000000000000e+02,6.600000000000000311e-02,6.166666666666674457e-03
3.900000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
3.950000000000000000e+02,5.800000000000000294e-02,5.166666666666666630e-03
4.000000000000000000e+02,5.500000000000000028e-02,4.166666666666665741e-03
4.050000000000000000e+02,5.299999999999999850e-02,3.833333333333334425e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.399999999999999745e-02,1.666666666666663521e-03
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.299999999999999656e-02,1.499999999999994393e-03
