wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.020000000000000462e-01,1.451666666666665551e-01
3.050000000000000000e+02,6.530000000000000249e-01,1.391666666666667718e-01
3.100000000000000000e+02,5.819999999999999618e-01,1.296666666666666523e-01
3.150000000000000000e+02,5.340000000000000302e-01,1.203333333333334032e-01
3.200000000000000000e+02,4.869999999999999885e-01,1.116666666666666918e-01
3.250000000000000000e+02,4.470000000000000084e-01,1.035000000000000919e-01
3.300000000000000000e+02,4.119999999999999774e-01,9.566666666666662211e-02
3.350000000000000000e+02,3.780000000000000027e-01,8.983333333333337611e-02
3.400000000000000000e+02,3.499999999999999778e-01,8.483333333333326065e-02
3.450000000000000000e+02,3.290000000000000147e-01,8.000000000000004330e-02
3.500000000000000000e+02,3.150000000000000022e-01,7.683333333333336457e-02
3.550000000000000000e+02,3.019999999999999907e-01,7.400000000000001021e-02
3.600000000000000000e+02,2.839999999999999747e-01,7.066666666666662766e-02
3.650000000000000000e+02,2.540000000000000036e-01,6.466666666666667784e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.229999999999999982e-01,3.500000000000001721e-02
3.800000000000000000e+02,9.800000000000000377e-02,2.916666666666666019e-02
3.850000000000000000e+02,8.599999999999999312e-02,2.616666666666666446e-02
3.900000000000000000e+02,8.000000000000000167e-02,2.450000000000000094e-02
3.950000000000000000e+02,7.599999999999999811e-02,2.316666666666666180e-02
4.000000000000000000e+02,7.199999999999999456e-02,2.116666666666666002e-02
4.050000000000000000e+02,6.900000000000000577e-02,1.983333333333334170e-02
4.100000000000000000e+02,6.700000000000000400e-02,1.883333333333334081e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
4.450000000000000000e+02,5.700000000000000205e-02,1.466666666666666813e-02
4.500000000000000000e+02,5.600000000000000117e-02,1.399999999999999856e-02
4.550000000000000000e+02,5.500000000000000028e-02,1.349999999999999811e-02
4.600000000000000000e+02,5.399999999999999939e-02,1.299999999999999767e-02
4.650000000000000000e+02,5.299999999999999850e-02,1.266666666666665941e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.199999999999999761e-02,1.233333333333332810e-02
4.800000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
4.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
4.900000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
4.950000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.000000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.050000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.100000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.150000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.200000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.250000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.300000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.350000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
